Num_solicitud;IUM_Medicamento;id_importador;fecha_autorizacion
4237;1R1000741000100;62;4/01/2022
4238;1M1001541000100;128;16/09/2021
4239;1T1003321000100;64;2/07/2022
4240;1M1008551000100;46;21/11/2021
4241;1M1006441000100;46;6/04/2022
4242;1P1000421000100;64;17/01/2022
4243;1O1004831000100;64;12/08/2021
4244;1M1001541000100;13;22/07/2022
4245;1C1020451000100;95;18/12/2021
4246;1A1005701000100;95;21/11/2020
4247;1S1007051000100;95;10/09/2022
4248;1C1006341000100;40;11/01/2021
4249;1P1001471000100;13;2/07/2020
4250;1I1024081000100;68;19/02/2022
4251;1M1000341000101;13;11/07/2020
4252;1P1000421000100;64;29/07/2020
4253;1M1005541002100;68;7/02/2022
4254;1T1001161001100;110;20/02/2021
4255;1C1024071000100.;73;29/09/2022
4256;1B1001101001100;64;10/09/2022
4257;1A1020541000100;57;10/03/2022
4258;1P1000421000100;13;26/04/2021
4259;1U1010641000100;64;5/02/2021
4260;1R1006481000100;64;25/07/2020
4261;2I1008801000100;13;21/01/2020
4262;1A1001711000100;158;6/09/2022
4263;1A1000141000100;158;22/11/2021
4264;1M1001541000100;128;8/02/2021
4265;1T1000591001100;110;29/09/2022
4266;1E1004681000100;64;4/01/2020
4267;1N1007041000100;73;27/04/2021
4268;1A1000101000103;13;29/08/2021
4269;1O1004831000100;64;8/04/2021
4270;1A1020541000100;62;22/05/2021
4271;1E1001601000100;64;6/09/2022
4272;1F1005951000100;75;9/08/2022
4273;1N1017381000100;64;30/10/2022
4274;1A1006851002100;26;18/08/2021
4275;1A1000101000102;13;22/03/2021
4276;1P1012181003100;64;21/03/2021
4277;1B1006501000100;64;7/12/2021
4278;1I1001001000100;9;4/07/2022
4279;1I1001001000100;9;9/06/2021
4280;1V1019711000106;1;27/12/2020
4281;1V1019691000102;1;15/05/2020
4282;1V1019701000102;1;27/03/2020
4283;1T1001911000100;125;19/02/2020
4284;1M1001541000100;128;24/05/2020
4285;1H1020081000100;128;27/10/2022
4286;1F1007321006100;100;31/05/2020
4287;1A100101000102;13;11/09/2021
4288;1I1000121000100;13;15/03/2021
4289;1P1003401000100;62;28/03/2022
4290;1C1001051000100;68;7/06/2022
4291;1P1000421000100;64;14/11/2020
4292;1P1012181003100;64;6/10/2020
4293;1M102221;137;30/07/2020
4294;1A1001711000100;158;10/05/2020
4295;1A1000141000100;158;15/10/2021
4296;1A1001711000100;158;4/08/2020
4297;1A1000141000100;158;2/07/2022
4298;1S1011101000100;128;25/10/2022
4299;1C1001051000100;68;20/11/2021
4300;1A100101000101;13;29/04/2021
4301;1V1001401000100;135;29/12/2020
4302;2I1008801000101;62;16/02/2020
4303;1P1012181003100;64;16/09/2020
4304;1A1000101000103;13;24/05/2021
4305;1A1000101000102;13;1/09/2022
4306;1E1018521002100;62;10/09/2021
4307;1M1005531001100;58;19/02/2022
4308;1P1012181003100;64;1/10/2021
4309;1C1006341000100;40;17/01/2022
4310;1P1011551000100;158;13/08/2021
4311;1H1007141000100;13;1/02/2021
4312;1A1005551001100;149;17/04/2021
4313;1A1005701000100;64;1/12/2022
4314;1S1007051000100;64;18/04/2022
4315;1U1003271000100;13;22/09/2020
4316;1O1005151001100;64;17/04/2022
4317;1N1000301000100;30;28/07/2020
4318;1N1000311000100;30;24/11/2022
4319;1A1001711000100;158;22/05/2022
4320;1A1000141000100;158;22/05/2022
4321;1D1023251000100;135;11/12/2020
4322;1S1011101000100;110;9/12/2022
4323;1T1023261001100;68;19/10/2022
4324;1M1001541000100;128;24/08/2021
4325;1Q1001181000100;64;20/02/2020
4326;1N1001111000100;64;23/10/2020
4327;1E1018521002100;62;17/03/2022
4328;1T1023261000100;68;20/12/2021
4329;1C1000151000100;24;31/07/2022
4330;1P1000161000100;24;7/03/2021
4331;1I1000121000100;13;30/05/2022
4332;1O1004831000100;64;26/02/2021
4333;1A1000101000102;13;26/03/2022
4334;1P1011551000100;117;8/03/2020
4335;1P1001131000100;158;13/08/2022
4336;1A1014981000100;60;3/02/2022
4337;1C1013981000100;87;26/05/2020
4338;1C1004471001100;2;29/10/2022
4339;1E1018521000100;13;1/06/2022
4340;1F1007321005100;53;27/05/2021
4341;1P1001131000100;158;15/05/2020
4342;1M1000081000100;13;30/11/2021
4343;1S1011611000100;94;16/03/2022
4344;1S1011611000100;94;5/06/2020
4345;1D1000031000100;68;25/03/2020
4346;2A1005801000100;10;19/03/2022
4347;2A1005811001100;10;3/10/2022
4348;1C1004471000101;155;8/05/2022
